name,value
Aerospace Studies (AERO ST),1
African American Studies (AF AMER),3
African Studies (AFRC ST),0
Afrikaans (AFRKAAN),2
American Indian Studies (AM IND),3
American Sign Language (ASL),3
Ancient Near East (AN N EA),2
Anesthesiology (ANES),0
Anthropology (ANTHRO),1
Applied Linguistics (APPLING),0
Arabic,3
Archaeology (ARCHEOL),3
Architecture and Urban Design (ARCH&UD),2
Armenian (ARMENIA),0
Art,7
Art History (ART HIS),2
Arts Education (ARTS ED),0
Arts and Architecture (ART&ARC),5
Asian,2
Asian American Studies (ASIA AM),2
Astronomy (ASTR),2
Atmospheric and Oceanic Sciences (A&O SCI),2
Bioengineering (BIOENGR),0
Bioinformatics (Graduate) (BIOINFO),0
Biological Chemistry (BIOL CH),0
Biomathematics (BIOMATH),0
Biomedical Research (BMD RES),2
Biostatistics (BIOSTAT),0
Central and East European Studies (C&EE ST),0
Chemical Engineering (CH ENGR),3
Chemistry and Biochemistry (CHEM),1
Chicana and Chicano Studies (CHICANO),3
Chinese (CHIN),2
Civic Engagement (CIVIC),0
Civil and Environmental Engineering (C&EE),3
Classics (CLASSIC),1
Clusters (CLUSTER),2
Communication (COMM),2
Community Health Sciences (COM HLT),0
Comparative Literature (COM LIT),2
Computational and Systems Biology (C&S BIO),0
Computer Science (COM SCI),3
Conservation of Archaeological and Ethnographic Materials (CAEM),0
Dance,2
Design / Media Arts (DESMA),4
Digital Humanities (DGT HUM),0
Disability Studies (DIS STD),0
Dutch,0
"Earth, Planetary, and Space Sciences (EPS SCI)",2
Ecology and Evolutionary Biology (EE BIOL),1
Economics (ECON),2
Education (EDUC),3
Electrical Engineering (EL ENGR),0
Electrical and Computer Engineering (EC ENGR),3
Engineering (ENGR),1
English (ENGL),3
English Composition (ENGCOMP),3
English as A Second Language (ESL),0
Environment (ENVIRON),1
Environmental Health Sciences (ENV HLT),0
Epidemiology (EPIDEM),0
Ethnomusicology (ETHNMUS),4
Filipino (FILIPNO),2
Film and Television (FILM TV),4
Food Studies (FOOD ST),3
French (FRNCH),2
Gender Studies (GENDER),2
Geography (GEOG),2
German,2
Gerontology (GRNTLGY),0
Global Health (GLB HLT),0
Global Studies (GLBL ST),2
Graduate Student Professional Development (GRAD PD),0
Greek,1
Health Policy and Management (HLT POL),0
Hebrew,1
Hindi-Urdu (HIN-URD),2
History (HIST),4
Honors Collegium (HNRS),3
Human Genetics (HUM GEN),0
Hungarian (HNGAR),0
Indigenous Languages of the Americas (IL AMER),3
Indo-European Studies (I E STD),2
Indonesian (INDO),2
Information Studies (INF STD),4
International Development Studies (INTL DV),0
International and Area Studies (I A STD),3
Iranian,3
Islamic Studies (ISLM ST),0
Italian,2
Japanese (JAPAN),2
Jewish Studies (JEWISH),0
Korean (KOREA),2
Labor and Workplace Studies (LBR&WS),0
Latin,2
Latin American Studies (LATN AM),0
Law,0
"Lesbian, Gay, Bisexual, Transgender, and Queer Studies (LGBTQS)",0
Life Sciences (LIFESCI),2
Linguistics (LING),3
Management (MGMT),2
Management-Master of Financial Engineering (MGMTMFE),0
Management-Master of Science in Business Analytics (MGMTMSA),0
Management-PhD (MGMTPHD),0
Materials Science and Engineering (MAT SCI),0
Mathematics (MATH),1
Mechanical and Aerospace Engineering (MECH&AE),3
Medical History (MED HIS),0
Medicine (MED),0
"Microbiology, Immunology, and Molecular Genetics (MIMG)",2
Middle Eastern Studies (M E STD),2
Military Science (MIL SCI),2
Molecular Biology (MOL BIO),0
Molecular Toxicology (MOL TOX),0
Molecular and Medical Pharmacology (M PHARM),0
"Molecular, Cell, and Developmental Biology (MCD BIO)",2
"Molecular, Cellular, and Integrative Physiology (MC&IP)",0
Music (MUSC),4
Music History (MSC HST),3
Music Industry (MSC IND),0
Musicology (MUSCLG),0
Naval Science (NAV SCI),3
Near Eastern Languages (NR EAST),2
Neurobiology (NEURBIO),0
Neurology (NEURLGY),0
Neuroscience (Graduate) (NEURO),0
Neuroscience (NEUROSC),0
Nursing,3
Obstetrics and Gynecology (OBGYN),0
Ophthalmology (OPTH),0
Oral Biology (ORL BIO),0
Pathology and Laboratory Medicine (PATH),0
Philosophy (PHILOS),3
Physics,2
Physics and Biology in Medicine (PBMED),0
Physiological Science (PHYSCI),1
Physiology (PHYSIOL),0
Polish (POLSH),0
Political Science (POL SCI),2
Portuguese (PORTGSE),3
Program in Computing (COMPTNG),1
Psychiatry and Biobehavioral Sciences (PSYCTRY),0
Psychology (PSYCH),3
Public Health (PUB HLT),0
Public Policy (PUB PLC),4
"Religion, Study of (RELIGN)",2
Romanian (ROMANIA),0
Russian (RUSSN),2
Scandinavian (SCAND),2
Science Education (SCI EDU),2
Semitic,0
Serbian/Croatian (SRB CRO),0
Slavic (SLAVC),2
Social Science (SOC SC),0
Social Thought (SOC THT),0
Social Welfare (SOC WLF),0
Society and Genetics (SOC GEN),2
Sociology (SOCIOL),2
South Asian (S ASIAN),0
Southeast Asian (SEASIAN),2
Spanish (SPAN),2
Statistics (STATS),2
Surgery,0
Swahili,2
Thai,2
Theater,3
Turkic Languages (TURKIC),0
Ukrainian (UKRN),0
University Studies (UNIV ST),3
Urban Planning (URBN PL),0
Vietnamese (VIETMSE),2
World Arts and Cultures (WL ARTS),3
Yiddish (YIDDSH),0
